uid,Final.Grade
10020,5
10021,3
10022,4
10023,0
10024,4
10025,2
10026,4
10027,1
10028,2
10029,2
10030,3
10031,3
10032,5
10033,4
10034,4
10035,4
10036,0
10037,4
10038,3
10039,4
10040,4
10041,4
10042,4
10043,5
10044,2
10045,5
10046,3
10047,5
10048,2
10049,4
10050,4
